time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707737218919122200,134.0881220703125,0,0,0,7.889999866485596,0,0,172.97000122070312,-80.8761175,35.1378052
1707737219917807900,135.0868078613281,0,0,0,5.670000076293945,0,0,172.95999145507812,-80.8761175,35.1378052
1707737219918690300,135.08769018554688,0,0,0,5.670000076293945,0,0,172.95999145507812,-80.8761175,35.1378052
1707737220919326200,136.088326171875,0,0,0,7.889999866485596,0,0,172.95999145507812,-80.8761175,35.1378052
1707737221018550000,136.18755004882811,0,0,0,5.670000076293945,0,0,172.95999145507812,-80.8761208,35.1378055
1707737221020791600,136.18979150390626,0,0,0,5.670000076293945,0,0,172.95999145507812,-80.8761208,35.1378055
1707737221919849700,137.088849609375,0,0,0,7.889999866485596,0.2770000100135803,0,172.95999145507812,-80.8761208,35.1378055
1707737222018897200,137.18789721679687,0,0,0,5.670000076293945,0.2770000100135803,0,172.95999145507812,-80.876135,35.1378066
1707737222920637400,138.08963745117188,0,0,0,7.889999866485596,1.1110000610351562,275,173.20999145507812,-80.876135,35.1378066
1707737222932192000,138.10119189453124,0,0,0,5.670000076293945,1.1110000610351562,275,173.20999145507812,-80.8761641,35.1378091
1707737223919884300,139.08888427734374,0,0,0,7.889999866485596,2.5,275,173.22999572753906,-80.8761641,35.1378091
1707737223921540600,139.09054052734376,0,0,0,7.889999866485596,2.5,275,173.22999572753906,-80.8761641,35.1378091
1707737223938882800,139.1078828125,0,0,0,5.670000076293945,2.5,275,173.22999572753906,-80.8762083,35.1378119
1707737223940649700,139.10964965820312,0,0,0,5.670000076293945,2.5,275,173.22999572753906,-80.8762083,35.1378119
1707737224920067600,140.08906762695312,0,0,0,7.889999866485596,3.888000249862671,273,173.36000061035156,-80.8762083,35.1378119
1707737224957723600,140.1267236328125,0,0,0,5.670000076293945,3.888000249862671,273,173.36000061035156,-80.8762647,35.1378141
1707737225917814500,141.086814453125,0,0,0,7.889999866485596,5,272,173.22000122070312,-80.8762647,35.1378141
1707737225962342000,141.131341796875,0,0,0,5.670000076293945,5,272,173.22000122070312,-80.8763355,35.137815
1707737225966127000,141.13512719726563,0,0,0,5.670000076293945,5,272,173.22000122070312,-80.8763355,35.137815
1707737226918008800,142.0870087890625,0,0,0,7.889999866485596,6.38800048828125,269,173.17999267578125,-80.8763355,35.137815
1707737226918953200,142.087953125,0,0,0,7.889999866485596,6.38800048828125,269,173.17999267578125,-80.8763355,35.137815
1707737226933093600,142.10209375,0,0,0,5.670000076293945,6.38800048828125,269,173.17999267578125,-80.876423,35.1378166
1707737226934970600,142.103970703125,0,0,0,5.670000076293945,6.38800048828125,269,173.17999267578125,-80.876423,35.1378166
1707737227919232300,143.08823217773437,0,0,0,7.889999866485596,7.500000476837158,266,173,-80.876423,35.1378166
1707737227920452600,143.08945263671876,0,0,0,7.889999866485596,7.500000476837158,266,173,-80.876423,35.1378166
1707737227983070200,143.1520703125,0,0,0,5.670000076293945,8.333000183105469,266,172.95999145507812,-80.8765163,35.1378116
1707737227984904700,143.15390478515624,0,0,0,5.670000076293945,8.333000183105469,266,172.95999145507812,-80.8765163,35.1378116
1707737228928314600,144.09731469726563,0,0,0,7.889999866485596,8.333000183105469,266,172.95999145507812,-80.8765163,35.1378116
1707737229029415700,144.19841577148438,0,0,0,5.670000076293945,9.166000366210938,266,173.3699951171875,-80.8766197,35.1378061
1707737229035526000,144.20452587890625,0,0,0,5.670000076293945,9.166000366210938,266,173.3699951171875,-80.8766197,35.1378061
1707737229917449200,145.08644921875,0,0,0,7.889999866485596,9.166000366210938,266,173.3699951171875,-80.8766197,35.1378061
1707737229919741000,145.08874096679688,0,0,0,7.889999866485596,9.166000366210938,266,173.3699951171875,-80.8766197,35.1378061
1707737230020151000,145.18915112304688,0,0,0,5.670000076293945,9.166000366210938,266,173.3699951171875,-80.8767322,35.1377991
1707737230022703900,145.19170385742189,0,0,0,5.670000076293945,9.166000366210938,266,173.3699951171875,-80.8767322,35.1377991
1707737230919509500,146.08850952148438,0,0,0,7.889999866485596,10.277000427246094,265,173.59999084472656,-80.8767322,35.1377991
1707737230920664300,146.08966430664063,0,0,0,7.889999866485596,10.277000427246094,265,173.59999084472656,-80.8767322,35.1377991
1707737230938029300,146.107029296875,0,0,0,5.670000076293945,10.277000427246094,265,173.59999084472656,-80.876858,35.1377897
1707737230940876000,146.1098759765625,0,0,0,5.670000076293945,10.277000427246094,265,173.59999084472656,-80.876858,35.1377897
1707737231929202000,147.09820190429687,0,0,0,7.889999866485596,11.38800048828125,264,173.92999267578125,-80.876858,35.1377897
1707737231930191400,147.09919140625,0,0,0,7.889999866485596,11.38800048828125,264,173.92999267578125,-80.876858,35.1377897
1707737232018819000,147.18781909179688,0,0,0,5.670000076293945,11.38800048828125,264,173.92999267578125,-80.8769958,35.1377791
1707737232020416800,147.18941674804688,0,0,0,5.670000076293945,11.38800048828125,264,173.92999267578125,-80.8769958,35.1377791
1707737232917948400,148.0869484863281,0,0,0,7.889999866485596,12.500000953674316,264,173.70999145507812,-80.8769958,35.1377791
1707737233018475300,148.18747534179687,0,0,0,5.670000076293945,12.500000953674316,264,173.70999145507812,-80.877145,35.137768
1707737233020281900,148.18928173828124,0,0,0,5.670000076293945,12.500000953674316,264,173.70999145507812,-80.877145,35.137768
1707737233917914400,149.08691430664064,0,0,0,7.889999866485596,13.611001014709473,265,173.4199981689453,-80.877145,35.137768
1707737233951810300,149.12081030273438,0,0,0,5.670000076293945,13.611001014709473,265,173.4199981689453,-80.877303,35.1377575
1707737233952993300,149.1219931640625,0,0,0,5.670000076293945,13.611001014709473,265,173.4199981689453,-80.877303,35.1377575
1707737234919762700,150.0887626953125,0,0,0,7.889999866485596,14.444000244140625,265,173.239990234375,-80.877303,35.1377575
1707737234921387800,150.0903876953125,0,0,0,7.889999866485596,14.444000244140625,265,173.239990234375,-80.877303,35.1377575
1707737235017828900,150.1868288574219,0,0,0,5.670000076293945,14.444000244140625,265,173.239990234375,-80.8774672,35.1377466
1707737235020804000,150.18980419921874,0,0,0,5.670000076293945,14.444000244140625,265,173.239990234375,-80.8774672,35.1377466
1707737235917704200,151.0867041015625,0,0,0,7.889999866485596,14.722001075744629,265,172.3699951171875,-80.8774672,35.1377466
1707737236027825400,151.19682543945314,0,0,0,5.670000076293945,14.722001075744629,265,172.3699951171875,-80.8776341,35.1377355
1707737236919657200,152.0886572265625,0,0,0,7.889999866485596,15.000000953674316,265,171.34999084472656,-80.8776341,35.1377355
1707737236959648500,152.1286484375,0,0,0,5.670000076293945,15.000000953674316,265,171.34999084472656,-80.8778027,35.1377261
1707737237917522000,153.08652197265624,0,0,0,7.889999866485596,15.277000427246094,266,171.14999389648438,-80.8778027,35.1377261
1707737237919944200,153.08894409179686,0,0,0,7.889999866485596,15.277000427246094,266,171.14999389648438,-80.8778027,35.1377261
1707737238018846000,153.18784594726563,0,0,0,5.670000076293945,15.277000427246094,266,171.14999389648438,-80.8779752,35.1377216
1707737238020508400,153.18950830078126,0,0,0,5.670000076293945,15.277000427246094,266,171.14999389648438,-80.8779752,35.1377216
1707737238917990000,154.08698999023437,0,0,0,7.889999866485596,15.555000305175781,269,169.92999267578125,-80.8779752,35.1377216
1707737238918847000,154.08784692382812,0,0,0,7.889999866485596,15.555000305175781,269,169.92999267578125,-80.8779752,35.1377216
1707737239018275800,154.18727587890626,0,0,0,5.670000076293945,15.555000305175781,269,169.92999267578125,-80.8781508,35.1377233
1707737239018917400,154.18791748046874,0,0,0,5.670000076293945,15.555000305175781,269,169.92999267578125,-80.8781508,35.1377233
1707737239920801000,155.0898010253906,0,0,0,7.889999866485596,15.833001136779785,271,168.22000122070312,-80.8781508,35.1377233
1707737239948477400,155.1174775390625,0,0,0,5.670000076293945,15.833001136779785,271,168.22000122070312,-80.8783261,35.1377311
1707737240918301000,156.08730102539062,0,0,0,7.889999866485596,15.833001136779785,274,167.02999877929688,-80.8783261,35.1377311
1707737240919277800,156.08827783203125,0,0,0,7.889999866485596,15.833001136779785,274,167.02999877929688,-80.8783261,35.1377311
1707737241027762000,156.19676196289063,0,0,0,5.670000076293945,15.833001136779785,274,167.02999877929688,-80.878495,35.1377447
1707737241029659400,156.19865942382813,0,0,0,5.670000076293945,15.833001136779785,274,167.02999877929688,-80.878495,35.1377447
1707737241918588700,157.08758862304688,0,0,0,7.889999866485596,15.277000427246094,276,165.3300018310547,-80.878495,35.1377447
1707737241920397000,157.08939697265626,0,0,0,7.889999866485596,15.277000427246094,276,165.3300018310547,-80.878495,35.1377447
1707737242017218300,157.18621826171875,0,0,0,5.670000076293945,15.277000427246094,276,165.3300018310547,-80.8786499,35.1377602
1707737242917660400,158.08666040039063,0,0,0,7.889999866485596,14.166000366210938,277,165.0500030517578,-80.8786499,35.1377602
1707737242918555100,158.08755517578126,0,0,0,7.889999866485596,14.166000366210938,277,165.0500030517578,-80.8786499,35.1377602
1707737242943562000,158.11256201171875,0,0,0,5.670000076293945,14.166000366210938,277,165.0500030517578,-80.8787863,35.1377761
1707737242943978500,158.112978515625,0,0,0,5.670000076293945,14.166000366210938,277,165.0500030517578,-80.8787863,35.1377761
1707737243927834600,159.09683471679688,0,0,0,7.889999866485596,12.500000953674316,278,164.88999938964844,-80.8787863,35.1377761
1707737244019084500,159.18808447265624,0,0,0,5.670000076293945,12.500000953674316,278,164.88999938964844,-80.8789022,35.1377913
1707737244022632700,159.1916328125,0,0,0,5.670000076293945,12.500000953674316,278,164.88999938964844,-80.8789022,35.1377913
1707737244923464000,160.0924638671875,0,0,0,7.889999866485596,10.555000305175781,279,164.3699951171875,-80.8789022,35.1377913
1707737245028568000,160.19756811523436,0,0,0,5.670000076293945,10.555000305175781,279,164.3699951171875,-80.8789927,35.1378033
1707737245029741800,160.19874194335938,0,0,0,5.670000076293945,10.555000305175781,279,164.3699951171875,-80.8789927,35.1378033
1707737245932947200,161.101947265625,0,0,0,7.889999866485596,8.333000183105469,279,164.22000122070312,-80.8789927,35.1378033
1707737245934113300,161.10311328125,0,0,0,7.889999866485596,8.333000183105469,279,164.22000122070312,-80.8789927,35.1378033
1707737245939587600,161.10858764648438,0,0,0,5.670000076293945,8.333000183105469,279,164.22000122070312,-80.8790519,35.1378116
1707737245946552800,161.115552734375,0,0,0,5.670000076293945,8.333000183105469,279,164.22000122070312,-80.8790519,35.1378116
1707737246929077200,162.0980771484375,0,0,0,7.889999866485596,5.277000427246094,279,163.45999145507812,-80.8790519,35.1378116
1707737246930177500,162.09917749023438,0,0,0,7.889999866485596,5.277000427246094,279,163.45999145507812,-80.8790519,35.1378116
1707737247018077000,162.18707690429687,0,0,0,5.670000076293945,5.277000427246094,279,163.45999145507812,-80.8790813,35.1378158
1707737247019624700,162.18862475585937,0,0,0,5.670000076293945,5.277000427246094,279,163.45999145507812,-80.8790813,35.1378158
1707737247918402600,163.08740258789064,0,0,0,7.889999866485596,2.5,279,163.3000030517578,-80.8790813,35.1378158
1707737247920529400,163.089529296875,0,0,0,7.889999866485596,2.5,279,163.3000030517578,-80.8790813,35.1378158
1707737248017228000,163.18622802734376,0,0,0,5.670000076293945,2.5,279,163.3000030517578,-80.879088,35.1378169
1707737248928127500,164.09712744140626,0,0,0,7.889999866485596,0.5550000071525574,279,162.94000244140625,-80.879088,35.1378169
1707737248934030300,164.1030302734375,0,0,0,7.889999866485596,0.5550000071525574,279,162.94000244140625,-80.879088,35.1378169
1707737249928295200,165.0972951660156,0,0,0,5.670000076293945,0,279,162.12998962402344,-80.879088,35.1378169
1707737249930105000,165.09910498046875,0,0,0,5.670000076293945,0,279,162.12998962402344,-80.879088,35.1378169
1707737250929653200,166.0986533203125,0,0,0,7.889999866485596,0,279,160.89999389648438,-80.879088,35.1378169
1707737250931558700,166.10055859375,0,0,0,7.889999866485596,0,279,160.89999389648438,-80.879088,35.1378169
1707737251929812500,167.0988125,0,0,0,5.670000076293945,0,279,160.41000366210938,-80.879088,35.1378169
1707737251930811000,167.0998107910156,0,0,0,5.670000076293945,0,279,160.41000366210938,-80.879088,35.1378169
1707737252028591000,167.19759106445312,0,0,0,7.889999866485596,0,0,160.41000366210938,-80.8790886,35.1378169
1707737252030524400,167.1995244140625,0,0,0,7.889999866485596,0,0,160.41000366210938,-80.8790886,35.1378169
1707737252927857200,168.09685717773436,0,0,0,5.670000076293945,0,0,159.989990234375,-80.8790886,35.1378169
1707737253027532800,168.19653271484376,0,0,0,7.889999866485596,0,0,159.989990234375,-80.8790952,35.1378177
1707737253928909800,169.09790991210937,0,0,0,5.670000076293945,0.5550000071525574,0,159.58999633789062,-80.8790952,35.1378177
1707737253930171600,169.0991716308594,0,0,0,5.670000076293945,0.5550000071525574,0,159.58999633789062,-80.8790952,35.1378177
1707737254027137300,169.19613720703126,0,0,0,7.889999866485596,0.5550000071525574,0,159.58999633789062,-80.8791194,35.1378213
1707737254027780900,169.19678076171874,0,0,0,7.889999866485596,0.5550000071525574,0,159.58999633789062,-80.8791194,35.1378213
1707737254932749300,170.10174926757813,0,0,0,5.670000076293945,2.2220001220703125,279,159.94000244140625,-80.8791194,35.1378213
1707737255030342100,170.19934204101563,0,0,0,7.889999866485596,4.1660003662109375,280,160.08999633789062,-80.8791647,35.137828
1707737255030842000,170.19984204101561,0,0,0,7.889999866485596,4.1660003662109375,280,160.08999633789062,-80.8791647,35.137828
1707737255918978600,171.087978515625,0,0,0,5.670000076293945,4.1660003662109375,280,160.08999633789062,-80.8791647,35.137828
1707737255919884800,171.088884765625,0,0,0,5.670000076293945,4.1660003662109375,280,160.08999633789062,-80.8791647,35.137828
1707737255928817200,171.09781713867187,0,0,0,7.889999866485596,4.1660003662109375,280,160.08999633789062,-80.8792336,35.1378425
1707737256927426300,172.09642626953126,0,0,0,5.670000076293945,5.833000183105469,280,160.34999084472656,-80.8792336,35.1378425
1707737256928829000,172.0978288574219,0,0,0,5.670000076293945,5.833000183105469,280,160.34999084472656,-80.8792336,35.1378425
1707737257017916000,172.186916015625,0,0,0,7.889999866485596,5.833000183105469,280,160.34999084472656,-80.8793166,35.137855
1707737257026554000,172.19555419921875,0,0,0,7.889999866485596,5.833000183105469,280,160.34999084472656,-80.8793166,35.137855
1707737257918312200,173.0873122558594,0,0,0,5.670000076293945,7.500000476837158,280,160.3000030517578,-80.8793166,35.137855
1707737257919661000,173.0886611328125,0,0,0,5.670000076293945,7.500000476837158,280,160.3000030517578,-80.8793166,35.137855
1707737257937134000,173.10613403320312,0,0,0,7.889999866485596,7.500000476837158,280,160.3000030517578,-80.879418,35.1378702
1707737257939402000,173.10840209960938,0,0,0,7.889999866485596,7.500000476837158,280,160.3000030517578,-80.879418,35.1378702
1707737258927980300,174.09698022460938,0,0,0,5.670000076293945,9.166000366210938,280,160.44000244140625,-80.879418,35.1378702
1707737259031087900,174.200087890625,0,0,0,7.889999866485596,9.166000366210938,280,160.44000244140625,-80.8795341,35.1378883
1707737259032800500,174.20180053710936,0,0,0,7.889999866485596,9.166000366210938,280,160.44000244140625,-80.8795341,35.1378883
1707737259927708700,175.09670874023436,0,0,0,5.670000076293945,10.555000305175781,280,160.47000122070312,-80.8795341,35.1378883
1707737259930176300,175.09917626953126,0,0,0,5.670000076293945,10.555000305175781,280,160.47000122070312,-80.8795341,35.1378883
1707737260019561500,175.1885615234375,0,0,0,7.889999866485596,10.555000305175781,280,160.47000122070312,-80.8796661,35.1379091
1707737260024786400,175.1937863769531,0,0,0,7.889999866485596,10.555000305175781,280,160.47000122070312,-80.8796661,35.1379091
1707737260919338800,176.0883388671875,0,0,0,5.670000076293945,11.944000244140625,280,160.7899932861328,-80.8796661,35.1379091
1707737260920227600,176.0892275390625,0,0,0,5.670000076293945,11.944000244140625,280,160.7899932861328,-80.8796661,35.1379091
1707737260946356200,176.11535620117186,0,0,0,7.889999866485596,13.055000305175781,280,161.239990234375,-80.8798094,35.1379313
1707737260947030300,176.1160302734375,0,0,0,7.889999866485596,13.055000305175781,280,161.239990234375,-80.8798094,35.1379313
1707737261932664000,177.1016640625,0,0,0,5.670000076293945,13.055000305175781,280,161.239990234375,-80.8798094,35.1379313
1707737261933813200,177.10281323242188,0,0,0,5.670000076293945,13.055000305175781,280,161.239990234375,-80.8798094,35.1379313
